ЗДОРОВЫЙ | тесты rc=0 OK | гейт rc=0 ok

мутация                                                                | тесты | гейт | покраснело
RIVAL_MIN_APPLICABILITY 1 -> 0 (слабее: проверенным считается любой)   | rc=1  | rc=1  | тесты, гейт
RIVAL_MIN_APPLICABILITY 1 -> 2 (строже: одна строка перестаёт считаться) | rc=1  | rc=0  | тесты
RIVAL_MARK -> слабее: пометка перестаёт называть, что именно случилось | rc=1  | rc=0  | тесты
RIVAL_MARK -> строже: другая формулировка                              | rc=1  | rc=0  | тесты
NO_RIVAL_MARK -> слабее: два разных положения печатаются одним текстом | rc=1  | rc=1  | тесты, гейт
NO_RIVAL_MARK -> строже: другая формулировка                           | rc=1  | rc=0  | тесты
proven: цена возвращается в выбор вытесненного (назовёт того же, кого подняла) | rc=1  | rc=0  | тесты
rival_line -> слабее: строка печатается и у проверенного выбранного (шум) | rc=1  | rc=1  | тесты, гейт
rival_line -> строже: строка молчит ровно там, где она и нужна         | rc=1  | rc=1  | тесты, гейт
SECONDS_IN_MINUTE 60 -> 1 (слабее: минута равна секунде)               | rc=1  | rc=1  | тесты, гейт
SECONDS_IN_MINUTE 60 -> 3600 (строже: минута равна часу)               | rc=1  | rc=0  | тесты
to_budget_per -> слабее: единица перестаёт проверяться (кредиты как доллары) | rc=1  | rc=0  | тесты
PER_CONVERSION -> строже: таблица пуста, перевода нет вовсе            | rc=1  | rc=1  | тесты, гейт
PER_CONVERSION -> слабее: заведена пара, у которой множитель не определение | rc=1  | rc=0  | тесты
CONVERTED_MARK -> слабее: пометка перестаёт называть, кто посчитал     | rc=1  | rc=0  | тесты
CONVERTED_MARK -> строже: другая формулировка                          | rc=1  | rc=0  | тесты
потолок за секунду снова уходит в бюджет ШАГА валидатору               | rc=1  | rc=1  | тесты, гейт
FIT_ORDER -> слабее: незаписанный предел обгоняет проверенное согласие | rc=1  | rc=1  | тесты, гейт
FIT_ORDER -> строже: четыре положения по кадру сливаются в одно        | rc=1  | rc=0  | тесты
LIMIT_ATTRIBUTE_MARKER -> строже: native_resolution и прочие перестают считаться | rc=1  | rc=1  | тесты, гейт
LIMIT_ATTRIBUTE_MARKER -> слабее: пределом кадра становится почти всё  | rc=1  | rc=1  | тесты, гейт
семья resolution -> слабее: разрешение ОБУЧЕНИЯ снова считается пределом | rc=1  | rc=0  | тесты
FIT_ABSENT -> слабее: «не знаем» печатается тем же текстом, что «принимает» | rc=1  | rc=0  | тесты
FIT_OVER -> строже: другая формулировка                                | rc=1  | rc=0  | тесты
REJECTED_BY_FRAME_MARK -> слабее: строка перестаёт называть, что случилось | rc=1  | rc=0  | тесты
CONSTRAINT_KEYS 3 -> 2 (цена возвращается в выбор вытесненного)        | rc=1  | rc=0  | тесты
CONSTRAINT_KEYS 3 -> 4 (применимость выключается из выбора вытесненного) | rc=1  | rc=0  | тесты
by_evidence: кадр перестаёт быть старше цены                           | rc=1  | rc=0  | тесты
fit_stance -> строже: один мелкий режим отменяет крупный               | rc=1  | rc=0  | тесты
BAN_ORDER -> слабее: запрещённый обгоняет того, о ком не сказано       | rc=1  | rc=1  | тесты, гейт
BAN_ORDER -> строже: три положения по входу сливаются в одно           | rc=1  | rc=1  | тесты, гейт
BAN_FORMS -> слабее: ловля по слову вместо целой фразы                 | rc=0  | rc=1  | гейт
BAN_FORMS -> строже: главная форма запрета выпадает из списка          | rc=1  | rc=0  | тесты
BAN_UNKNOWN -> слабее: молчание базы печатается как разрешение         | rc=1  | rc=0  | тесты
BAN_FORBIDS -> слабее: стена перестаёт называться стеной               | rc=1  | rc=0  | тесты
BAN_EVIDENCE_LABEL -> слабее: запрет снова печатается доводом          | rc=1  | rc=0  | тесты
face_input у липсинка -> False (запрет на лицо снова к нему не применяется) | rc=1  | rc=1  | тесты, гейт
face_input у оживления -> False                                        | rc=1  | rc=0  | тесты
step_inputs -> строже: лицо перестаёт добавляться к входам шага        | rc=1  | rc=1  | тесты, гейт
proven -> слабее: невозможный кандидат снова зовётся вытесненным       | rc=1  | rc=0  | тесты
LIFE_ORDER -> слабее: объявленное снятие становится отказом, а снятая — нет | rc=1  | rc=0  | тесты
LIFE_ORDER -> строже: три положения по службе сливаются в одно         | rc=1  | rc=0  | тесты
blocked_rank -> слабее: конец службы выпадает из оси невозможного      | rc=1  | rc=0  | тесты
blocked_rank -> слабее: одной причины невозможности перестаёт хватать  | rc=1  | rc=1  | тесты, гейт
life_stance -> строже: прошедший срок перестаёт быть отказом           | rc=1  | rc=0  | тесты
LIFE_RETIRED -> слабее: отказ печатается словами предупреждения        | rc=1  | rc=0  | тесты

мутантов 74, промолчали на 0
